row_id,subject,session,speed_mean,theta_power,theta_frequency,theta_amp_cv,raw_firing_rate,population_event_rate,active_units,events_per_cycle_mean,events_per_cycle_sd,frac_cycles_ge2,phase_sin,phase_cos,phase_R,phase_entropy8,population_isi_cv,n_ca1_pyramidal,n_theta_cycles,n_phase_events,lfp_source,tma_mean_d4,tma_sd_d4,tma_mean_d5,tma_sd_d5,tma_mean_d6,tma_sd_d6
M03_20240624:99,M03,M03_20240624,8.666781440904657,4.568129122907318e-08,8.497133497132682,0.34889093041419983,124.2,112.6,78,13.156626506024097,5.071397382140503,1.0,0.09442514998896012,0.09318533412918104,0.1326635422684195,0.989974900300656,1.1768822314807028,123,83,1094,Best_Ripple_channel_LFP_CA1,0.9803478441465776,0.10117407070425241,0.9898250855159413,0.09042357793170955,0.9996348288117549,0.07796971931852133
M03_20240624:100,M03,M03_20240624,1.820340747222586,3.330941257884829e-08,8.007117437722432,0.47832852602005005,104.6,93.4,63,11.654320987654321,4.722712392860592,1.0,0.03665085184168712,0.059862465417642306,0.07019116544551544,0.9954930018162693,1.1304894015914935,123,81,934,Best_Ripple_channel_LFP_CA1,0.9832454184882271,0.09689926904657001,0.9912122369039444,0.08363231635188871,0.9992695109771681,0.07099864053467352
M03_20240624:101,M03,M03_20240624,9.437418083070023,4.043847823140423e-08,7.667473769169186,0.3097352087497711,162.8,145.8,71,19.11842105263158,5.626051558628918,1.0,0.0803206801010138,0.002299368246085926,0.08035358577077008,0.9944384856613111,1.0422898198443258,123,76,1458,Best_Ripple_channel_LFP_CA1,1.0041876814487982,0.06222517141714423,1.013336182077085,0.05976858556759345,1.0212128708072272,0.053633948236654426
M03_20240624:102,M03,M03_20240624,1.2332059848753791,3.159177152824538e-08,8.151093439363493,0.5103193521499634,131.1,116.6,77,14.353658536585366,4.897396514751894,1.0,0.057755504260056496,-0.004888634970726657,0.05796203088410909,0.9964159338379465,1.0148719612454693,123,82,1166,Best_Ripple_channel_LFP_CA1,1.0156519000617765,0.089123474980458,1.024476690337954,0.08062059577605218,1.0305396773699098,0.06638753011739501
M03_20240624:103,M03,M03_20240624,8.506281852402159,3.698703606309285e-08,7.976575121163536,0.40476399660110474,124.5,114.9,72,14.354430379746836,5.470287984458532,1.0,0.07820117996067569,0.013150283875442556,0.0792991457283539,0.9950897325244783,1.0798144794936544,123,79,1138,Best_Ripple_channel_LFP_CA1,1.0174166557013504,0.08195155552292371,1.0293362735571905,0.07962020102998282,1.0327114407586886,0.07039290931734868
M03_20240624:104,M03,M03_20240624,9.522870031956833,4.281734717997012e-08,7.934913619927577,0.27421513199806213,146.8,130.0,74,16.367088607594937,6.123048543528543,1.0,0.06081455290322567,-0.0077266991643721635,0.06130343974685224,0.9966925037566158,1.1586018395155286,123,79,1300,Best_Ripple_channel_LFP_CA1,0.9891494845176455,0.08858959900259666,1.0045432285903844,0.08029671368774507,1.0145241804510765,0.07112761036107616
M03_20240624:105,M03,M03_20240624,0.8682802796828403,2.1211334127927268e-08,7.6000000000000005,0.45771104097366333,152.2,133.6,71,17.56578947368421,6.995875978157017,1.0,0.039900737753357965,-0.05411748588069874,0.06723668010327305,0.9970961196866193,1.186479632166839,123,76,1336,Best_Ripple_channel_LFP_CA1,0.9641321849634238,0.10241571875697275,0.9803899989880271,0.09006346401191614,0.9931417703618202,0.07767571114235668
M03_20240624:106,M03,M03_20240624,3.675809292399405,3.606062908625795e-08,8.55475040257597,0.4765591323375702,144.2,123.3,82,14.505882352941176,5.430565017985312,1.0,0.09908018764233587,0.04006466246687486,0.10687404157149245,0.9939351095219175,1.1706715474781548,123,85,1230,Best_Ripple_channel_LFP_CA1,0.9824286934815951,0.09265408114657876,0.9946143893407763,0.09012549427669217,1.0054035403014216,0.07864343852810839
M03_20240624:107,M03,M03_20240624,6.165530809821778,2.765281848053871e-08,8.077383326685815,0.43334609270095825,98.7,91.5,59,11.308641975308642,3.6456891505881366,1.0,0.1055776161416457,0.008201542643714269,0.10589569553050468,0.990694371900861,1.0472308271119934,123,81,915,Best_Ripple_channel_LFP_CA1,0.991885571301957,0.09939145080640936,1.0036523254013279,0.08934161817766313,1.01434620732543,0.07677361334178066
M03_20240624:108,M03,M03_20240624,7.863747531022551,4.3068129299278337e-08,7.667473769168481,0.251756876707077,131.4,120.3,71,15.723684210526315,5.679433502760703,1.0,0.1310611303281153,0.07661197032348271,0.15181045378935346,0.9879862038024502,1.1221684067994113,123,76,1203,Best_Ripple_channel_LFP_CA1,0.9950888841688004,0.09758275180045979,1.0035033607018933,0.08522801300926565,1.0136355351392086,0.07120705320900128
M03_20240624:109,M03,M03_20240624,3.2797638265258047,3.0876695093356184e-08,8.221077654516268,0.42487627267837524,144.9,126.7,70,15.493975903614459,6.600763987518754,1.0,-0.0031316436109560335,-0.0842135148393587,0.08427172285710628,0.9965367823187847,1.205560580012169,123,83,1267,Best_Ripple_channel_LFP_CA1,0.9785816840731754,0.0869764329210546,0.9963027770533974,0.08240027620307126,1.0096973348053633,0.07070904780212546
M03_20240624:110,M03,M03_20240624,8.739223507749143,3.0843034387646056e-08,8.203281312524933,0.3781783878803253,125.3,113.3,65,13.731707317073171,5.75003763914209,1.0,0.07100241528282134,0.04471166150350777,0.08390754227361495,0.9943888678065956,1.1438765322274211,123,82,1133,Best_Ripple_channel_LFP_CA1,0.9759736662053348,0.09518533329259592,0.9903967128038433,0.08595381430494281,1.000306693857426,0.07735808620924513
M03_20240624:111,M03,M03_20240624,1.9837905410273633,3.316277740856434e-08,7.896841263494676,0.5578439235687256,118.1,108.5,68,13.708860759493671,5.771619109663265,1.0,0.1362407853972314,0.014680128092600138,0.13702940475120515,0.9900383445583729,1.1777830837148027,123,79,1085,Best_Ripple_channel_LFP_CA1,0.9700502839362384,0.09812985527634166,0.9914891796524109,0.08902292969879208,1.0042080510297309,0.07704051181021519
M03_20240624:112,M03,M03_20240624,2.3092053362781018,4.28301697562631e-08,7.821901323706572,0.3335006833076477,135.0,120.5,74,15.41025641025641,5.8674446249544125,1.0,-0.004820703211567784,-0.01480661500820843,0.015571609661667065,0.9978983178831051,1.120972146745618,123,78,1205,Best_Ripple_channel_LFP_CA1,1.000927622967452,0.08420902545388366,1.0178717113875315,0.08023210841833608,1.0235782163983398,0.07168045104202658
M03_20240624:113,M03,M03_20240624,8.910175450880692,3.756725203834871e-08,7.548309178744193,0.2826920747756958,164.4,148.0,61,19.6,7.028897879853242,1.0,0.0675795043155057,-0.013029815636885317,0.06882416362775995,0.9951865640201244,1.1119746501679468,123,75,1480,Best_Ripple_channel_LFP_CA1,0.9978939324218874,0.07601598786667897,1.0097083445685695,0.07990235195297288,1.0188874415731632,0.07135553196678242
M03_20240624:114,M03,M03_20240624,1.899144819970531,2.8270490289757668e-08,8.01028481012652,0.4484768211841583,133.1,114.0,70,14.358024691358025,6.021438038324625,0.9876543209876543,0.053875062849878926,-0.09061480793197761,0.10542089837232273,0.9932594900641368,1.3618992864546493,123,81,1140,Best_Ripple_channel_LFP_CA1,0.9483465968716667,0.12225224009531409,0.9708789080465241,0.1139508717381405,0.9857021257199593,0.09741701644745886
M03_20240624:115,M03,M03_20240624,8.773340990032025,3.958389212324393e-08,7.976575121162803,0.3499523997306824,132.8,121.4,72,15.177215189873417,5.271499309107434,1.0,0.06100773709892058,0.02129129005872094,0.0646162751812235,0.9959039644990278,1.1460498367677303,123,79,1214,Best_Ripple_channel_LFP_CA1,0.9842998112683037,0.07170943018385138,0.9942743397677729,0.07446012463515152,1.0033773831150554,0.06833108954559461
M03_20240624:116,M03,M03_20240624,7.843098711315772,3.9420189616638155e-08,8.090291650020205,0.3298141062259674,150.2,130.6,74,16.123456790123456,7.746584273164177,1.0,0.04330719934505684,0.015365606668265705,0.04595231640947323,0.9988698657840445,1.1909066295125852,123,81,1306,Best_Ripple_channel_LFP_CA1,0.9862542649659796,0.08904126513265441,0.9992635007869868,0.08680814010482735,1.0098814324044112,0.07754524088697641
M03_20240624:117,M03,M03_20240624,3.0296341980875865,3.741676878480775e-08,8.080606544293419,0.3604722023010254,133.1,118.6,73,14.666666666666666,6.318623267769649,1.0,0.030966669659654607,-0.04263522207939077,0.052694371535953854,0.9968856939121201,1.1143242864763196,123,81,1186,Best_Ripple_channel_LFP_CA1,1.0079734872476505,0.08958623066587802,1.0171994212527324,0.08247884663361747,1.0247863705920675,0.0733729644692277
M03_20240624:118,M03,M03_20240624,9.55041511646236,3.9370621732454255e-08,8.019246190858334,0.31062376499176025,138.4,123.2,73,15.3375,5.929851002461395,1.0,0.08145524372636595,0.02688122144362742,0.08577620180926067,0.9952984675396348,1.0772736921120087,123,80,1232,Best_Ripple_channel_LFP_CA1,1.0030624174951144,0.08115637984609422,1.0161621438985988,0.07567634924043998,1.023062655646266,0.066768057568682
M03_20240624:119,M03,M03_20240624,8.342378031865152,3.496756432203363e-08,7.536173633440344,0.3245270550251007,185.2,160.7,69,21.373333333333335,8.227792934716852,1.0,0.057214317635359765,-7.576915316193645e-05,0.057214367806036365,0.9982405460100764,1.1820895342242217,123,75,1607,Best_Ripple_channel_LFP_CA1,0.9977808855950212,0.07810594756778204,1.0093375475725068,0.07623236985665346,1.022977807364231,0.06983322074748131
M03_20240624:120,M03,M03_20240624,2.464229439502077,3.080523699019999e-08,8.15109343936423,0.45558857917785645,139.7,124.1,70,15.231707317073171,6.220830758080993,1.0,0.08228184301076899,0.01355535835205482,0.08339094332900579,0.9953522480737016,1.1853940943106893,123,82,1241,Best_Ripple_channel_LFP_CA1,0.9822132608722769,0.0755025591528574,1.0003565003862933,0.07788408545480309,1.0085417052867554,0.07297947294138235
M03_20240624:121,M03,M03_20240624,2.707987920434874,2.716695827848333e-08,8.32664526484688,0.49645259976387024,129.6,116.4,77,13.963855421686747,6.03535474563604,1.0,0.0812082937006585,-0.0038195816213294187,0.08129806990042512,0.9961324061364262,1.1233059701276433,123,83,1164,Best_Ripple_channel_LFP_CA1,0.9914350720084341,0.11002210676292452,1.0074393993654485,0.09641515401815333,1.0163984474102743,0.07848793654479135
M03_20240624:122,M03,M03_20240624,7.582700854112113,4.074625815679607e-08,8.038904327114642,0.3932434916496277,108.8,99.9,73,12.407407407407407,5.8175978242264605,1.0,0.07800971609232657,0.04136599846289821,0.08829870686277287,0.9951449006350556,1.15318613451745,123,81,999,Best_Ripple_channel_LFP_CA1,1.0026087079991681,0.0932479707542221,1.0145205722618196,0.08760579129355812,1.020714688515018,0.07693856604368833
M03_20240624:123,M03,M03_20240624,5.750937135136513,2.896709089255958e-08,8.113590263691204,0.4274144768714905,124.6,112.6,76,14.0375,7.618172394538692,0.9875,-0.008021139226157019,0.00045038329580698215,0.008033773683552256,0.9982214656618702,1.2460463210639583,123,80,1124,Best_Ripple_channel_LFP_CA1,0.9811648217029506,0.10412768044049793,0.992346604908528,0.09271784167485705,1.0009136202083884,0.0804115972942903
M03_20240624:124,M03,M03_20240624,2.8115575096446284,3.0456913617758666e-08,8.165322580645102,0.4096277356147766,123.7,108.6,66,13.345679012345679,5.371593091968063,1.0,0.0679654328285147,-0.004311696412874773,0.06810206153652135,0.9905914106996029,1.1653133624238436,123,81,1083,Best_Ripple_channel_LFP_CA1,0.9796866700451156,0.09949598555747338,0.9942527403144243,0.09031986578285048,1.0040503356079085,0.08020593181742115
M03_20240624:125,M03,M03_20240624,8.8302279957442,2.984060079617647e-08,8.077544426493978,0.39786818623542786,137.3,123.2,75,15.2125,6.2372781916879685,1.0,0.037514434604802166,0.04408997367165057,0.05789005598619524,0.9963300888523126,1.10741696849,123,80,1220,Best_Ripple_channel_LFP_CA1,0.9979118545169628,0.0815309818657566,1.0079771846753807,0.07502539080803178,1.0161521148847399,0.06883986454914279
M03_20240624:126,M03,M03_20240624,1.2701766993376835,2.5699433682987987e-08,8.084074373484457,0.4782714545726776,131.8,115.3,68,14.35,6.146111253817637,1.0,0.06897580350651661,-0.05053293884732546,0.08550578564002043,0.9957186482236093,1.1187583309226474,123,80,1141,Best_Ripple_channel_LFP_CA1,1.0030410842462079,0.08923711753924446,1.0135572795376895,0.07932737316677518,1.0186698278633468,0.07096123735828247
M03_20240624:127,M03,M03_20240624,9.089105481709055,3.338324865170572e-08,7.862261146496991,0.379437118768692,164.1,148.7,67,18.89873417721519,7.591484663937043,1.0,0.09227826796580874,-0.02909263287698768,0.0967556718052476,0.9948865071759635,1.1376948761220314,123,79,1487,Best_Ripple_channel_LFP_CA1,0.9913291652492775,0.09095069476037702,1.008560967871725,0.08784190167776305,1.0171708674503146,0.07672924494871898
M03_20240624:128,M03,M03_20240624,1.1571343991950052,2.952023419961448e-08,7.866775643644907,0.4008134603500366,111.8,100.6,63,12.753246753246753,5.251956638284149,1.0,-0.016031248006288603,-0.04992144975561182,0.05243235697869406,0.9977739126469121,1.1764122597277118,123,77,989,Best_Ripple_channel_LFP_CA1,0.9686668374975205,0.10357811588437388,0.9814671138524649,0.09315842596322484,0.9925015149491028,0.07917007827626468
M03_20240624:129,M03,M03_20240624,0.5541593758424247,2.3863431644639624e-08,8.527287319422282,0.4748059809207916,77.3,68.3,63,7.988235294117647,4.0281571990387945,0.9882352941176471,0.026890269158804107,0.023078240999611657,0.03543574160461564,0.9972134892879555,1.1181994920239509,123,85,683,Best_Ripple_channel_LFP_CA1,0.9864714872014323,0.12213842335897138,0.9898325710821428,0.11015056228445061,0.9968908041413135,0.09265170300800583
M03_20240624:130,M03,M03_20240624,8.45388385659713,3.525172488966304e-08,7.984031936128122,0.3352077007293701,125.4,116.8,70,14.65,4.998987239203709,1.0,0.05266562323671642,-0.028729758212633898,0.05999222347828233,0.9955419528948555,1.07110822098766,123,80,1168,Best_Ripple_channel_LFP_CA1,1.0067190789488165,0.07342582476422022,1.0103100101031102,0.08005926537833426,1.0163455398522185,0.07384588492183354
M03_20240624:131,M03,M03_20240624,2.4730505274702153,2.8583079413887384e-08,7.971303308090826,0.43188872933387756,157.4,139.1,76,17.4375,7.018679867938671,1.0,0.05094984907640827,-0.007075091469730642,0.051438740655403256,0.9978444210468748,1.1152969993899309,123,80,1391,Best_Ripple_channel_LFP_CA1,0.9973219503466735,0.07658177684923133,1.006063714081333,0.07034080977137243,1.017264394449937,0.0611908119136074
M03_20240624:132,M03,M03_20240624,9.071492415000264,3.292112505343648e-08,7.539203860072133,0.39771750569343567,172.3,154.3,75,20.493333333333332,8.141275106539538,1.0,0.0891975285803917,-0.01775267603485488,0.09094699891281903,0.9946785047585052,1.1200256811566698,123,75,1543,Best_Ripple_channel_LFP_CA1,0.9965446894983749,0.06647236989419662,1.0112898257698544,0.0693952384401633,1.0215540913539114,0.0625267709628474
M03_20240624:133,M03,M03_20240624,2.617688080734138,2.8469682265152938e-08,8.042096902303323,0.37002095580101013,158.2,140.9,72,17.48148148148148,7.155611628489754,1.0,0.08328234453013222,-0.005835276881976086,0.08348652206628905,0.99527403087328,1.1256279551102084,123,81,1409,Best_Ripple_channel_LFP_CA1,0.995518015118231,0.07570148624115638,1.0073277804667031,0.07560987219277616,1.0167272486045698,0.06952720132710863
M03_20240624:134,M03,M03_20240624,10.87412419407775,3.5869962719071856e-08,8.07102502017735,0.37520167231559753,169.1,148.6,73,18.4,7.210400364592907,1.0,0.07247487995259004,-0.08038945528387538,0.10823618962703989,0.9918988717114093,1.1060874008344168,123,80,1471,Best_Ripple_channel_LFP_CA1,1.00315941539032,0.07123602461230853,1.0133535460032934,0.06858443580439125,1.0225216866049724,0.06160909566513509
M03_20240624:135,M03,M03_20240624,4.578337373471633,3.641336906280113e-08,8.239549839228863,0.3733591139316559,102.1,94.1,67,11.402439024390244,6.009991179504139,1.0,0.11643824250045537,0.020110694359273762,0.11816219507188827,0.9894051947680907,1.177347802186972,123,82,941,Best_Ripple_channel_LFP_CA1,0.972444129325721,0.10639800737572355,0.984773844457471,0.09488812701926654,0.9927888640851742,0.08307398255680075
M03_20240624:136,M03,M03_20240624,0.5823786267965708,1.9141751594307132e-08,8.032128514055461,0.46798408031463623,55.5,53.8,47,6.725,2.9893270060946975,0.9875,-0.01646718927973573,-0.03138061620760917,0.035438840222895375,0.9960013098727292,0.9869273385559418,123,80,536,Best_Ripple_channel_LFP_CA1,1.0177740134465783,0.11457391888105307,1.0251911358342127,0.09704384574662397,1.0266650204645098,0.08036692255590196
M03_20240624:137,M03,M03_20240624,1.0802850587305761,3.791840368337142e-08,7.743362831858792,0.6576546430587769,73.1,66.5,59,8.597402597402597,4.455214981698533,0.987012987012987,-0.0210240972836914,0.012565941062378651,0.024493173362741177,0.9961131616664258,1.2403792860738105,123,77,665,Best_Ripple_channel_LFP_CA1,0.9779047734503238,0.13365430593250496,0.9860875636468379,0.12222534948039711,0.991467453193512,0.10520144373952461
M03_20240624:138,M03,M03_20240624,0.6458236398594612,2.9669693055775493e-08,8.067729083665368,0.682249128818512,78.8,72.9,72,9.024691358024691,4.412978893678213,0.9876543209876543,-0.0036435809022139667,0.009088320215359038,0.00979148845313531,0.9994635415646612,1.1656283345775411,123,81,729,Best_Ripple_channel_LFP_CA1,0.978742726530269,0.12787495554820516,0.9863150158750271,0.11527633166203573,0.9908327565529799,0.09893010217492573
M03_20240624:139,M03,M03_20240624,1.7769511413420027,2.6742426098583944e-08,7.768361581920699,0.4136348068714142,123.6,113.8,67,14.64935064935065,6.820569187866936,1.0,0.043374737238319666,0.02410790621964895,0.04962417730087486,0.9974683636575918,1.2896112178655104,123,77,1129,Best_Ripple_channel_LFP_CA1,0.9813492665627935,0.09642102118127885,0.9957068249300383,0.08468421758828731,1.0056716285392702,0.07292754995763702
M03_20240624:140,M03,M03_20240624,1.1730756746928306,2.6936674675989325e-08,8.155457108336863,0.4600757658481598,117.8,107.2,65,13.135802469135802,5.647462010540118,1.0,0.035197782121463,-0.07355240725535261,0.08154042236416996,0.9952239351345299,1.240188523165755,123,81,1072,Best_Ripple_channel_LFP_CA1,0.9794115855648162,0.1029225105752833,0.9956119981771666,0.09114621672669873,1.0031940482142239,0.07943338912342207
M03_20240624:141,M03,M03_20240624,2.901510045277827,2.5597167770033216e-08,7.86852589641437,0.3864296078681946,141.9,126.7,74,16.063291139240505,5.903805318154053,1.0,0.0631108188660519,-0.019707650450506372,0.06611631375252976,0.9976088270094221,1.0613474975518609,123,79,1267,Best_Ripple_channel_LFP_CA1,1.003483915492357,0.08186115938739355,1.010674882010992,0.0766217371078828,1.0187017061143193,0.06495458628879759
M03_20240624:142,M03,M03_20240624,8.00145767445062,3.776743878964812e-08,8.346581875993387,0.35857507586479187,149.9,134.9,73,16.166666666666668,6.927913389740303,1.0,0.09041582350130278,-0.011474400204586465,0.0911410061359526,0.9941100679157278,1.1367925614257062,123,84,1349,Best_Ripple_channel_LFP_CA1,0.9962555587560858,0.08365567025408101,1.0055217382913613,0.07870890932430517,1.0137932178050084,0.07025772182991345
M03_20240624:143,M03,M03_20240624,9.299076101674952,3.329082223359921e-08,7.803121248499326,0.3368927240371704,166.1,144.5,72,18.58974358974359,7.184825093327716,1.0,0.08104098750186745,-0.051241461510887175,0.09588184934099658,0.9951046370478593,1.1109088245712258,123,78,1445,Best_Ripple_channel_LFP_CA1,1.0121289823455246,0.07054401009067227,1.026976463025175,0.07108077773660403,1.036733393267455,0.060299672031577045
M03_20240624:144,M03,M03_20240624,1.0041813067764587,2.1057621030919708e-08,8.019246190858334,0.4293205142021179,128.2,116.8,66,14.5,6.69970715400062,1.0,0.0698418282785017,-0.03030304723523529,0.07613248747430115,0.9941167283726378,1.1653332481128125,123,80,1168,Best_Ripple_channel_LFP_CA1,0.9893657227621885,0.08896629967472461,1.0014696332921784,0.07930991030465738,1.0105196475746512,0.06879001403642783
M03_20240624:145,M03,M03_20240624,3.356505313194327,2.99700694850969e-08,7.950885668276489,0.40363624691963196,138.3,122.9,68,15.49367088607595,6.031697081681668,1.0,0.11415577817996889,-0.038203942038986444,0.12037891376479726,0.9902637091147631,1.0897486782110106,123,79,1229,Best_Ripple_channel_LFP_CA1,0.9998603413180326,0.09433416361887277,1.0109632606609482,0.08420238814201819,1.0191922825635784,0.0744647807188559
M03_20240624:146,M03,M03_20240624,4.903566893265576,3.2468433211203244e-08,7.963709677419296,0.42259088158607483,103.1,93.1,70,11.721518987341772,4.790312630611266,1.0,0.09498920400633203,0.00026917567839115507,0.09498958539388622,0.9887297943755863,1.1691579812723836,123,79,925,Best_Ripple_channel_LFP_CA1,0.9750907302472213,0.11039504300752984,0.9920978917927603,0.09805525736370269,1.0041466708161784,0.08156692620179344
M03_20240624:147,M03,M03_20240624,2.399672825006414,2.3714987098750986e-08,8.003201280512856,0.44563817977905273,118.4,106.0,72,13.25,6.468032393083285,1.0,0.07817928762616323,-0.03747654755678724,0.08669770833482564,0.9936613623089533,1.1460441749459254,123,80,1060,Best_Ripple_channel_LFP_CA1,0.9806606956683297,0.07386289521503851,0.9911616122740746,0.07687886278267637,0.9987058002540128,0.06912216485183544
M03_20240624:148,M03,M03_20240624,2.010624201335282,3.627599863179158e-08,8.419175911251598,0.43651703000068665,112.8,103.0,72,12.270588235294118,4.989007524391137,1.0,0.05931044230919935,0.09265339721657327,0.11001082029820963,0.9939106293192455,1.0838865688408312,123,85,1030,Best_Ripple_channel_LFP_CA1,1.0053341304218046,0.08598422557068461,1.014260580848295,0.07913614913694088,1.0177022209352302,0.06771913698135736
M03_20240624:149,M03,M03_20240624,9.064302090764823,2.918356412629986e-08,8.347073371805678,0.42297422885894775,144.0,129.8,75,15.580246913580247,6.949575881898952,1.0,0.06022818857201723,0.015054801490810423,0.06208125116807951,0.9963701411535758,1.183169231454167,123,81,1278,Best_Ripple_channel_LFP_CA1,0.991034750784769,0.09079222544523304,1.0005755341463318,0.08535566899995287,1.0086796557945357,0.07590854300976094
M03_20240624:150,M03,M03_20240624,1.5080673645854337,2.3397216715990982e-08,7.700000000000001,0.4113030433654785,114.0,103.1,72,13.467532467532468,6.290310877566543,0.987012987012987,0.04496015122570375,-0.08326215532703506,0.0946255869622031,0.9918184342692244,1.2883008817280552,123,77,1031,Best_Ripple_channel_LFP_CA1,0.9525329873483349,0.11570634939918595,0.9638660868197126,0.10468120238073379,0.9764792111271481,0.08980274810162805
M03_20240624:151,M03,M03_20240624,8.509518482269572,3.080285875334633e-08,7.963709677419296,0.41859170794487,133.5,121.5,70,15.189873417721518,6.369148293435434,1.0,0.028086745197663826,-0.042227737807365266,0.05071535365277539,0.9967119498908137,1.1355844491565774,123,79,1205,Best_Ripple_channel_LFP_CA1,0.9982509305907662,0.06565883719548148,1.0032688883570609,0.06080469126239514,1.0096481650881302,0.05575618861468272
M03_20240624:152,M03,M03_20240624,1.7975676605584086,2.2265695486643253e-08,7.938102893890495,0.4329703748226166,138.4,122.7,68,15.582278481012658,7.515125934998692,1.0,0.0700015399628083,-0.06039367617089118,0.0924532947958001,0.9959079912663003,1.2205537630628498,123,79,1225,Best_Ripple_channel_LFP_CA1,1.0014225886535035,0.08568258386472753,1.011048438954484,0.07705932221465887,1.0181450807466048,0.06406293974670557
M03_20240624:153,M03,M03_20240624,8.19571700259302,3.228428621162215e-08,7.884231536926519,0.42478200793266296,162.7,150.0,64,19.025316455696203,7.995150266454489,1.0,0.10022602141421773,-0.004772343641306543,0.10033957660043194,0.9935459526942982,1.1403252747354549,123,79,1500,Best_Ripple_channel_LFP_CA1,1.0016309945461261,0.07135418066878077,1.0145438052099875,0.07235363281530853,1.0260319767903603,0.06333429891649935
M03_20240624:154,M03,M03_20240624,0.5228156854059003,1.7794171485702994e-08,8.064516129032363,0.4919177293777466,88.5,82.3,66,10.246913580246913,4.678490312583566,0.9753086419753086,0.03042153691757382,0.0277174659425223,0.04115492469562046,0.9983769862902835,1.141563902111807,123,81,823,Best_Ripple_channel_LFP_CA1,0.9785604487152995,0.1194566821189479,0.9888879825330774,0.10339799178451936,0.9967140641164768,0.08579388097697571
M03_20240624:155,M03,M03_20240624,0.8701283299627691,2.0447673328950434e-08,7.5972447325767565,0.5044817328453064,91.2,84.6,65,11.08,3.819438192733076,1.0,0.05095697023116499,-0.03791488294972594,0.06351496803298616,0.9966306449779962,1.1440939961821521,123,75,846,Best_Ripple_channel_LFP_CA1,0.965249030021405,0.11766600284625532,0.9780697504454855,0.1027099665344968,0.988095816957621,0.08715719602614279
M03_20240624:156,M03,M03_20240624,0.5981711217957284,1.8547706592192696e-08,7.821782178217541,0.4835294187068939,68.2,62.8,66,8.012658227848101,4.892416085220576,0.9873417721518988,0.04852102762923816,-0.07812571121010986,0.09196693359182298,0.995787031231879,1.2051920630582733,123,79,628,Best_Ripple_channel_LFP_CA1,0.9922379520158608,0.12882526120963572,0.9988774346236385,0.10362178695905931,1.0064050867725707,0.08250410695175599
M03_20240624:157,M03,M03_20240624,0.9558266144176515,1.738818634879304e-08,7.966922146026489,0.5174082517623901,75.0,71.3,64,8.974683544303797,4.489231227499483,0.9746835443037974,-0.015712215856618538,0.023022491440545266,0.027873084494812465,0.9988456341766248,1.1807718507449811,123,79,713,Best_Ripple_channel_LFP_CA1,0.9976990491872922,0.12023578070811464,1.0026940248212466,0.10633784111597044,1.0083104124453557,0.08936225252412028
M03_20240624:158,M03,M03_20240624,1.0670405212549678,2.103136117841016e-08,7.703081232493625,0.47513413429260254,92.4,84.8,66,10.987012987012987,6.642157042021947,1.0,-0.0054668002785199345,0.037788949769766524,0.038182334003923374,0.996624384847198,1.1322016257058776,123,77,848,Best_Ripple_channel_LFP_CA1,0.9915387585333667,0.09983363691350293,0.9969907096080065,0.09446746123183261,1.0008289709714475,0.08457775398483734
M03_20240624:159,M03,M03_20240624,1.5220367586642147,2.8800628296924807e-08,7.66016713091877,0.5243747234344482,98.1,89.3,67,11.662337662337663,4.849336334436284,1.0,0.08083224813797972,-0.004185723996316992,0.08094054993891053,0.9967232633985362,1.20703970099381,123,77,893,Best_Ripple_channel_LFP_CA1,0.9690987898730984,0.10100079034948381,0.9845822876416381,0.08596432419105281,0.9931990183718172,0.07705130860740513
M03_20240624:160,M03,M03_20240624,1.1981123405777165,3.0451982520311946e-08,7.972199509403392,0.4183868169784546,120.5,111.1,69,14.012820512820513,6.682976220380494,0.9871794871794872,0.01589617065195153,-0.031172504762095123,0.03499161748960468,0.9975042054352489,1.219773410370027,123,78,1087,Best_Ripple_channel_LFP_CA1,0.99557213585369,0.1001603868537508,1.0092737608908342,0.0872305227736891,1.0182957102835537,0.071031021820671
M03_20240624:161,M03,M03_20240624,5.019044519163886,2.773489481948382e-08,7.970137207425132,0.39183273911476135,130.3,120.3,71,15.037974683544304,5.2292153600135975,1.0,0.03507193820507137,0.0011951753564251933,0.03509229678423672,0.997629167876508,1.072266435173623,123,79,1193,Best_Ripple_channel_LFP_CA1,0.9957118154912339,0.09737887850960772,1.0071486826875153,0.089685270592162,1.0128065810951565,0.07825143307770462
M03_20240624:162,M03,M03_20240624,5.4777232875128465,3.473488536437659e-08,8.045052292839568,0.3437252342700958,129.3,118.2,69,14.7125,5.837880988028083,0.9875,0.05967481195439435,-0.042063248661048026,0.073009588888813,0.9947597511274178,1.1711498802529294,123,80,1182,Best_Ripple_channel_LFP_CA1,1.00403062703619,0.08814306312981046,1.0155363075041293,0.0787712970588805,1.0242043280583166,0.06527284054550068
M03_20240624:163,M03,M03_20240624,0.9123774989331785,2.7496273244879483e-08,7.837301587301643,0.4360446333885193,122.0,106.1,66,13.544303797468354,6.665636077433291,1.0,0.07675809119907658,-0.00920690733190095,0.077308290028586,0.9956895052951362,1.2640804227679903,123,79,1061,Best_Ripple_channel_LFP_CA1,0.9574574164906781,0.09807512108270783,0.9754703832708713,0.08962571593388145,0.9893822910330009,0.07367799473558619
