row_id,subject,session,speed_mean,speedhat_baseline,speedhat_tma_d4,speedhat_tma_d5,speedhat_tma_d6
M05_20240729:199,M05,M05_20240729,5.392363730234766,5.251907610135755,5.91744985966349,5.722597038716037,5.5756338309163835
M05_20240729:200,M05,M05_20240729,3.460124238638692,3.836355625241707,4.642743590223233,4.6467806555715905,4.6231139305269116
M05_20240729:201,M05,M05_20240729,4.820058264376411,6.116457876702206,7.339764122868429,7.394534801941775,7.173402995097613
M05_20240729:202,M05,M05_20240729,7.7317408592243355,4.013609594316749,4.929570497269562,4.619949544429696,4.5437058000462756
M05_20240729:203,M05,M05_20240729,2.5087871704338096,6.345687244426805,7.273861169112278,7.0912054148660495,6.938017526094143
M05_20240729:204,M05,M05_20240729,4.737717808863955,3.651844253047404,4.213894058090295,4.160630182439179,4.106364456741664
M05_20240729:205,M05,M05_20240729,2.843970936674152,3.72980426669647,4.250586489471038,4.497666364866735,4.59543515269558
M05_20240729:206,M05,M05_20240729,5.1756565800901315,5.36722234530283,5.684855596921377,5.603689105641969,5.598322362493763
M05_20240729:207,M05,M05_20240729,5.36823459580428,4.042624562298415,5.133968017871154,5.094307687307465,5.038806694818873
M05_20240729:208,M05,M05_20240729,4.069505327774453,5.304217835296322,6.180474980560662,6.255363439095514,6.177012146805199
M05_20240729:209,M05,M05_20240729,1.0242910958363989,4.089306349773735,3.885172539023255,3.9831853568646647,4.10799843855795
M05_20240729:210,M05,M05_20240729,0.3070480935320885,2.9988136885314995,2.6060150245605693,2.2474102878154403,2.030162575252086
M05_20240729:211,M05,M05_20240729,0.1829641056320771,2.543923203572549,1.3700770121484105,1.1994063109245636,1.1532796067827555
M05_20240729:212,M05,M05_20240729,0.40217066647020566,3.024158322738066,3.490940883006796,3.121280012362601,2.861649533884216
M05_20240729:213,M05,M05_20240729,3.723425704610692,4.0879858414856685,4.723079987669298,4.557913249075111,4.364521218745185
M05_20240729:214,M05,M05_20240729,0.3815609604121288,2.7935490492924804,3.545703293893459,3.3218454217942806,3.2949554755630373
M05_20240729:215,M05,M05_20240729,0.5363950919063482,3.636278493630403,4.051263754147939,3.864141809913985,3.627352919140564
M05_20240729:216,M05,M05_20240729,0.5182017211606573,3.9091744782139446,4.448637573289963,4.140302367364265,3.953803267814199
M05_20240729:217,M05,M05_20240729,0.6265919926948734,4.404069465474441,5.380722086926671,5.313736896207818,5.400775159653602
M05_20240729:218,M05,M05_20240729,0.7626807827808814,3.1739235837104087,3.9177975433352694,3.636457981289545,3.4837470233682026
M05_20240729:219,M05,M05_20240729,0.9508018941911426,2.5600846949205707,3.3932673690268342,3.1535110111480256,3.1712208168049676
M05_20240729:220,M05,M05_20240729,1.061642885980998,3.9054970981522494,4.757057936457732,4.718587110328383,4.6535733874582625
M05_20240729:221,M05,M05_20240729,3.8941646571969777,4.135613983997401,4.550169484346853,4.366234565844249,4.27603298009193
M05_20240729:222,M05,M05_20240729,6.998871814176576,4.463790089421994,4.761949372629017,4.615910361698492,4.441729903958444
M05_20240729:223,M05,M05_20240729,7.349365833547875,4.807299724408025,6.82286328117141,7.018465481239311,6.903917503287856
M05_20240729:224,M05,M05_20240729,5.411539377986058,4.788777132684831,5.445377797069459,5.447561525978666,5.343010320982299
M05_20240729:225,M05,M05_20240729,1.4093005985654372,0.46543115387932943,0.47111787827992924,0.4514826733830608,0.49142364133012606
M05_20240729:226,M05,M05_20240729,11.161267389203479,5.52255172821543,6.7793057085010275,6.573475493245414,6.417475795784185
M05_20240729:227,M05,M05_20240729,2.6338220440084985,3.7697914602338476,4.058125234331116,4.25036870247024,4.277028607421858
M05_20240729:228,M05,M05_20240729,3.2388772963690218,4.876063799324507,5.935603324356039,5.894381105617722,5.718304957848131
M05_20240729:229,M05,M05_20240729,11.266230357151226,5.614060305811863,6.869488265330483,6.826317069897211,6.484412042227927
M05_20240729:230,M05,M05_20240729,1.9752292702423706,1.9668123202330285,2.9301572489635874,3.0976793016186277,2.8925285456622567
M05_20240730:0,M05,M05_20240730,9.785823522322675,4.700223939892524,3.7108909658454654,3.6070492894351776,3.615752651535463
M05_20240730:1,M05,M05_20240730,9.383414017351269,5.168955881227553,4.552344179637093,4.464518419878179,4.548221635026636
M05_20240730:2,M05,M05_20240730,9.87788058114501,4.447172839557821,3.8074943176543705,3.5335667171715595,3.517420706944005
M05_20240730:3,M05,M05_20240730,1.9471947303226202,4.923749353401445,5.387920448882296,5.301550403528983,5.183863097885669
M05_20240730:4,M05,M05_20240730,8.917993426851561,3.4333459108007127,4.13660920059607,3.9960297321192897,3.946811417481468
M05_20240730:5,M05,M05_20240730,5.583162727770258,4.799680710616972,4.737769174861175,4.705684927887734,4.729236227768341
M05_20240730:6,M05,M05_20240730,5.966657043589046,4.6371910481164305,2.937715933084841,2.679011093529521,2.6893843963225246
M05_20240730:7,M05,M05_20240730,1.9362176206206145,3.244012767537753,3.4273878977545182,3.4802129460855173,3.545272408189031
M05_20240730:8,M05,M05_20240730,6.26335698282813,4.335729538507087,4.871967515026178,4.667890881881727,4.629391915401856
M05_20240730:9,M05,M05_20240730,3.9678283153976617,4.2984310049426036,4.61856757811119,4.61000155832186,4.6288599007992195
M05_20240730:10,M05,M05_20240730,10.09921436665587,6.461489779182479,5.976229389582851,6.100897329107412,5.99737469420448
M05_20240730:11,M05,M05_20240730,1.3225999376183701,4.3961666727858315,3.6321578852526724,3.646575654256681,3.5996904540042585
M05_20240730:12,M05,M05_20240730,8.791438902455516,5.223530281034429,5.6274077098996536,5.423970088343802,5.426786287328724
M05_20240730:13,M05,M05_20240730,2.4139523549110233,2.820572778500178,3.3927426629491975,3.4249588165423224,3.3615626262319576
M05_20240730:14,M05,M05_20240730,9.71895175770888,4.842199473038042,5.0619319298991154,4.962819641947716,4.995608192304175
M05_20240730:15,M05,M05_20240730,2.258772852818307,3.467539076743534,3.3752968515464867,3.4152285363729185,3.4913813504604896
M05_20240730:16,M05,M05_20240730,9.156371437342479,4.601581596655435,4.785853638474759,4.597503775679923,4.534129863222766
M05_20240730:17,M05,M05_20240730,9.357901581315286,4.185621848301795,3.7631686714372194,3.624164695990381,3.5023413937208456
M05_20240730:18,M05,M05_20240730,1.4862943518966156,3.513045670708428,3.0157214121183324,2.9546307960240794,2.976478760916707
M05_20240730:19,M05,M05_20240730,6.8546144070854025,4.2765222058649615,5.362646232955955,5.263296807562901,5.19179873499857
M05_20240730:20,M05,M05_20240730,2.928230043669689,4.0787907190057755,4.6473069758089895,4.526679990770489,4.483442693261658
M05_20240730:21,M05,M05_20240730,2.646533017932572,2.300041739636656,2.6689927474866897,2.8892448609902415,2.899577003803694
M05_20240730:22,M05,M05_20240730,7.042699605905782,4.300479240026298,4.3788270889568714,4.319621063214863,4.3709697730904145
M05_20240730:23,M05,M05_20240730,2.185199604403842,2.89454849911054,2.530175308194691,2.7730655711347203,2.8442139015274206
M05_20240730:24,M05,M05_20240730,2.6881878901352216,4.465567483182248,5.294761568123059,5.2852324794150665,5.197926263741144
M05_20240730:25,M05,M05_20240730,8.927054720359163,4.0273032343318516,3.8793711505639146,3.606974109419596,3.547314267356806
M05_20240730:26,M05,M05_20240730,9.436469415492372,5.441798548770898,5.368490314979816,5.119184611628446,5.033530459169646
M05_20240730:27,M05,M05_20240730,2.4473252945758963,1.947339018584163,2.8883105131892797,2.75564290468254,2.6062202122511797
M05_20240730:28,M05,M05_20240730,4.38688573535018,2.6899137269770668,3.7714893775507115,3.527734430469139,3.337826628526805
M05_20240730:29,M05,M05_20240730,8.567105681494722,3.7706728196208514,4.950784902120044,4.647668444541436,4.538250231627069
M05_20240730:30,M05,M05_20240730,1.8240325755332671,2.362377343851587,1.7812133072085703,1.8398719101669148,1.8787236897467885
M05_20240730:31,M05,M05_20240730,9.451874491064904,3.5735852997729216,3.8525470588340096,3.9474234677619378,3.885527778708449
M05_20240730:32,M05,M05_20240730,2.1256997330977483,3.7490552132811223,3.3168725117752715,3.2152577291668125,3.1666561657205285
M05_20240730:33,M05,M05_20240730,3.443449109705992,3.707542515058313,5.219187791845682,5.0524080407785865,4.943407919207844
M05_20240730:34,M05,M05_20240730,8.808074349582869,3.529867852015211,4.272308570742727,3.9929424086946477,3.7535883535594534
M05_20240730:35,M05,M05_20240730,1.6736378796610927,2.2645857594888223,3.8385906801776137,3.7871938484495344,3.6494199972738057
M05_20240730:36,M05,M05_20240730,7.163891605240942,5.115796790738049,6.39354462857608,6.279140273879635,6.318004968441171
M05_20240730:37,M05,M05_20240730,3.787725659018092,4.1339501915092765,4.366453862333003,4.195917792241755,4.134136346148649
M05_20240730:38,M05,M05_20240730,3.4897715159449607,2.9453226371753285,3.0048946259717253,2.8850419646335226,2.7674554134970206
M05_20240730:39,M05,M05_20240730,1.4165850347244233,3.331215564965893,3.421016468728882,3.0299031462564963,2.9307852760065707
M05_20240730:40,M05,M05_20240730,3.769372724560664,2.4514117134550326,2.058604470120351,2.12600358507711,2.015875215013312
M05_20240730:41,M05,M05_20240730,2.310750072876997,3.7931645290853586,4.513731656765659,4.479508488733513,4.441597232630818
M05_20240730:42,M05,M05_20240730,2.936674373565378,4.1772038099330135,3.6401262566638337,3.58019357577972,3.589314582553552
M05_20240730:43,M05,M05_20240730,7.803655374991382,2.5444574707979037,3.9447343631338407,3.7333191008715394,3.5828232633940074
M05_20240730:44,M05,M05_20240730,1.426258405378381,1.0841003301350756,1.2097834216554442,1.2040006450351965,1.289842649552043
M05_20240730:45,M05,M05_20240730,2.358305313676555,3.3574152658042844,4.213783904853926,3.9348231424353006,3.815786833103008
M05_20240730:46,M05,M05_20240730,9.731353536012795,3.857285720686456,4.18506428839876,4.0454959092923755,3.900252268225085
M05_20240730:47,M05,M05_20240730,2.189944976272429,4.13184364165564,5.082852197544314,4.755651664997981,4.618827889291933
M05_20240730:48,M05,M05_20240730,3.398983317143987,3.2907734028870284,3.8332938267235552,3.8146740256192073,3.7342905872740193
M05_20240730:49,M05,M05_20240730,2.4668926955902037,2.2366822263475843,2.7227567317860175,3.0157466043112944,3.1242504436470586
M05_20240730:50,M05,M05_20240730,7.125162209747384,3.8473025985712277,6.103805338350845,5.785441578108554,5.649260364956428
M05_20240730:51,M05,M05_20240730,2.068171721524234,3.0907799184291753,3.394356118590085,3.4325907251703294,3.4512643330488677
M05_20240730:52,M05,M05_20240730,9.147333938476871,6.5064323076421875,7.276012896317373,7.153152186803952,7.095931081601064
M05_20240730:53,M05,M05_20240730,4.293306468035973,2.281945045395189,3.3274213520690625,3.103609090273582,2.952415086328953
M05_20240730:54,M05,M05_20240730,3.246267407286541,3.461977913399414,2.9420977748801915,2.9312179692858003,2.8010036656575683
M05_20240730:55,M05,M05_20240730,1.5165431166759578,1.6945857387078536,3.3319807379720516,3.357204600312508,3.207103982181814
M05_20240730:56,M05,M05_20240730,2.8841048977989376,3.0921548842903945,3.088081607044704,3.1283986764843448,3.1485826893945834
M05_20240730:57,M05,M05_20240730,3.1160054514745283,2.585544788617684,3.184534009894537,3.2535446462421103,3.2728497809085306
M05_20240730:58,M05,M05_20240730,7.972922649943776,5.227106656935835,6.3666270517714505,5.960584361519283,5.734069848637951
M05_20240730:59,M05,M05_20240730,2.76043404548169,4.579597405976917,4.422897213965686,4.366983416021331,4.312303018731156
M05_20240730:60,M05,M05_20240730,9.74464752597594,2.965143750392721,3.182626987653399,3.1400099902740974,3.1111459432569397
M05_20240730:61,M05,M05_20240730,8.80107035506428,5.9244030095933,7.082620729715353,6.997305535122715,7.106676892180806
M05_20240730:62,M05,M05_20240730,1.875889370497317,3.5101324556178826,4.446392002327309,4.425333793226761,4.461970075946903
M05_20240730:63,M05,M05_20240730,9.094607538723606,4.164749306941839,4.257131607738577,4.1329939080691664,4.005689473134735
M05_20240730:64,M05,M05_20240730,0.6256722086344542,2.498143002818479,3.86029546234743,3.8799993534979067,3.9466394837118575
M05_20240730:65,M05,M05_20240730,0.5038337430620802,1.8544172279743272,2.2628725239704113,2.2179260315366243,2.2426437677066984
M05_20240730:66,M05,M05_20240730,0.346430198499464,1.204913828554524,-0.11497924185940445,0.012599401592621184,0.1149313250735613
M05_20240730:67,M05,M05_20240730,0.5206647653654374,4.133853844615753,4.046460025189253,3.741154673567288,3.741945495556788
M05_20240730:68,M05,M05_20240730,1.5038143446535173,2.2958781635457397,1.9635498282020452,1.554539780118109,1.4310176824898364
M05_20240730:69,M05,M05_20240730,0.6927605477120077,2.1737504912857246,1.3779381773482662,1.2770056179713052,1.3404316247670156
M05_20240730:70,M05,M05_20240730,1.606625988774072,2.7279837507696163,3.0755791900536735,2.7400783635227626,2.5301217073121514
M05_20240730:71,M05,M05_20240730,8.139477189592272,5.245046249959032,5.442454316886046,5.160769025616179,5.115998536075593
M05_20240730:72,M05,M05_20240730,2.365563445294095,5.732623562584637,6.536995319444189,6.425675191591946,6.400153350445928
M05_20240730:73,M05,M05_20240730,2.6462083904232223,3.615102745472125,4.005678675141782,4.222288365936903,4.180215053395762
M05_20240730:74,M05,M05_20240730,9.037166576441814,5.337000910573839,7.119633524313728,7.135300107145609,7.004635313169588
M05_20240730:75,M05,M05_20240730,1.7977509674854464,4.333039007867393,4.77972614645908,4.446517110689246,4.2573252631804674
M05_20240730:76,M05,M05_20240730,7.805037421650828,4.672678228962781,5.175605928852637,4.954497902791133,4.915515081359338
M05_20240730:77,M05,M05_20240730,0.4625299726621248,1.8840972611319353,1.8198208029909408,1.9569658586870653,2.0434322168475925
M05_20240730:78,M05,M05_20240730,0.4264131821462396,4.173522926065133,4.012548029064011,4.213779693535989,4.226643804904873
M05_20240730:79,M05,M05_20240730,1.1485485476945183,4.319494827668203,4.594123439455578,4.482795575679859,4.332547540710032
M05_20240730:80,M05,M05_20240730,9.279953699089875,4.808727442102307,5.782239256711905,5.663428489218326,5.486021730378285
M05_20240730:81,M05,M05_20240730,2.0353656414854537,3.6685649869926378,4.1126361539970295,4.077397191539423,3.9455685052526377
M05_20240730:82,M05,M05_20240730,9.206489797309004,3.81342027378495,4.728715664263972,4.622186372988422,4.477770799141567
M05_20240730:83,M05,M05_20240730,1.3092376402863193,5.472594042124223,5.233405993641304,5.325841699520974,5.373500113392609
M05_20240730:84,M05,M05_20240730,2.8154040061861045,4.487015656046624,6.106853515878017,5.851551193615251,5.684966635008436
M05_20240730:85,M05,M05_20240730,9.59988620427039,3.3943686303983314,2.4157935373547543,2.4931591205515993,2.5633730186351182
M05_20240730:86,M05,M05_20240730,0.21436089144130688,1.5918085712697714,1.5675054711782446,1.3959680386591389,1.4698836756815696
M05_20240730:87,M05,M05_20240730,2.272183188708379,3.799044250291459,3.591015962984188,3.5506808448552816,3.5118153982813602
M05_20240730:88,M05,M05_20240730,4.570315887321873,4.336154797516075,4.7932285373193775,4.8067628421074176,4.783769978797341
M05_20240730:89,M05,M05_20240730,6.821753998979911,5.174747828144227,5.191699358868988,4.868985375816611,4.777895178110739
M05_20240730:90,M05,M05_20240730,0.9588805788697913,2.982386544957637,4.307584875919294,4.322930517149258,4.1597731833118
M05_20240730:91,M05,M05_20240730,2.6804346533601904,3.0162968548795535,3.758767267984329,3.7009019557437557,3.7850353625303548
M05_20240730:92,M05,M05_20240730,7.789051823395712,4.648925587517247,4.756294545699305,4.901171038557385,4.8701543834262475
M05_20240730:93,M05,M05_20240730,3.7083560155321194,1.9025395401488256,3.1637596956202154,3.160682829407321,2.974320965259947
M05_20240730:94,M05,M05_20240730,8.305809068216565,2.8822139260385375,4.10136641686581,4.11661366062011,4.077559220051398
M05_20240730:95,M05,M05_20240730,1.4433478354327038,2.1227334657046097,2.8355842014140094,2.8737136400397647,2.7629112591229195
M05_20240730:96,M05,M05_20240730,6.247932856506061,5.746731774322641,6.289217202927672,6.216086746768993,6.12896976667237
M05_20240730:97,M05,M05_20240730,3.28125176116649,3.553215651566326,3.6966817685857225,3.4650437905617286,3.4162996193167583
M05_20240730:98,M05,M05_20240730,9.606366550732533,3.681232984077993,3.7809236079311477,3.8985657880113775,3.9834609766463056
M05_20240730:99,M05,M05_20240730,3.9863019263417003,4.973967270982369,6.334974228920616,6.123793896489759,6.094974133693194
M05_20240730:100,M05,M05_20240730,6.550730945439142,4.1909802033269,4.095346912465523,4.1480058442252,4.048194101676793
M05_20240730:101,M05,M05_20240730,10.647834830729437,3.00564532902131,3.6062790957289663,3.4915314005159397,3.461857563404017
M05_20240730:102,M05,M05_20240730,1.0168642430728025,4.662122546686456,5.049141546726017,5.02192186465523,4.9061491549987135
M05_20240730:103,M05,M05_20240730,1.2827990957848403,3.61018325519091,3.4447260721965893,3.374394983834499,3.433061183172633
M05_20240730:104,M05,M05_20240730,6.472419736614761,3.3612635079834643,3.5848374368946505,3.658061980502369,3.68615526896572
M05_20240730:105,M05,M05_20240730,4.229725372378139,4.810001960711959,5.105958776929884,5.167991133378694,5.126814987602118
M05_20240730:106,M05,M05_20240730,2.4114203395505647,1.800477652413166,1.787247636793623,1.8217392221224444,1.8970341644275792
M05_20240730:107,M05,M05_20240730,3.8725453523155124,2.9342338751495705,3.7269809364195723,3.5545947336932686,3.3554038255542986
M05_20240730:108,M05,M05_20240730,9.46121621488437,3.8648661458220985,5.122586008087019,5.044474892268848,5.084509277312497
M05_20240730:109,M05,M05_20240730,9.197402348077194,5.711518424955724,6.3083711154713,6.243393459896357,6.027269135640062
M05_20240730:110,M05,M05_20240730,9.769435881758001,3.138141491471479,3.296458589290453,3.163424363831494,3.0843143451894712
M05_20240730:111,M05,M05_20240730,9.518210237455174,4.055641960321692,5.047729663768884,4.901832311408384,4.881036503183875
M05_20240730:112,M05,M05_20240730,0.7960081235715529,2.3567201649759206,2.187119514768991,2.2625665564212323,2.2255093729560125
M05_20240730:113,M05,M05_20240730,1.0399400408466797,3.7939250616540523,4.256670365384952,4.035464150423607,4.000222642966636
M05_20240730:114,M05,M05_20240730,1.438317709339367,2.631266061156561,2.3784231753562275,2.401741172389047,2.4431941535087716
M05_20240730:115,M05,M05_20240730,1.5351395042977625,3.2755052051247047,3.1776324874661324,3.304915657472712,3.2996120039029972
M05_20240730:116,M05,M05_20240730,8.157547721113731,4.069327839695317,4.4904436687508635,4.337412030927257,4.370594970909057
M05_20240730:117,M05,M05_20240730,2.806670672644035,3.391623485585151,2.8060365617352314,2.813543067561688,2.956879759233446
M05_20240730:118,M05,M05_20240730,10.357545861855264,3.1390009087305293,3.110673796105856,3.403624793279058,3.406018261340515
M05_20240730:119,M05,M05_20240730,2.028488481143756,3.2996545643753032,4.1011752974976075,3.920735219256052,3.8322244634492484
M05_20240730:120,M05,M05_20240730,3.289269097878157,3.9935153679890454,5.530987061550562,5.37745585545779,5.13248340866929
M05_20240730:121,M05,M05_20240730,8.946763042632409,5.0106925176034665,5.87732858369551,5.820302780370311,5.739866149726627
M05_20240730:122,M05,M05_20240730,9.44432219653752,3.682904943729455,5.182462446357425,5.2922189095091,5.1620252287973685
M05_20240730:123,M05,M05_20240730,1.9100509057204968,4.361214354120808,4.150535795400085,4.246505020736192,4.424107836758212
M05_20240730:124,M05,M05_20240730,8.214438876297784,4.926566532272661,5.112373737779656,4.957835137142656,4.8929713410785025
M05_20240730:125,M05,M05_20240730,1.0148464982955236,3.93543733515491,4.225210602111599,4.439539730483617,4.569438881811923
M05_20240730:126,M05,M05_20240730,11.885124972206171,2.7295161882895664,3.2023209182246912,3.1267835970495534,2.933452416251504
M05_20240730:127,M05,M05_20240730,4.7211309726404505,3.754592230844314,4.855767772332426,4.905118579728452,4.936010247630035
M05_20240730:128,M05,M05_20240730,1.4181953890465346,3.8913873052945878,3.4200859998340936,3.314480161317438,3.230295617452878
M05_20240730:129,M05,M05_20240730,2.3632102849239427,1.9373431267781243,2.4827892340514817,2.4366239175778386,2.260116457588495
M05_20240730:130,M05,M05_20240730,2.8300867963674907,2.7198939398915525,2.121756725228117,2.2503013043878974,2.2330556068214604
M05_20240730:131,M05,M05_20240730,4.886747992831419,2.8333716287579542,2.621402713526591,2.82319789179799,2.8205566307104224
M05_20240730:132,M05,M05_20240730,5.297272190752287,3.161277275963827,3.421203296012991,3.430191378683628,3.345538963420227
M05_20240730:133,M05,M05_20240730,4.00867232223517,3.1267361579447592,4.086267030893844,4.195734694031173,4.2021389817157635
M05_20240730:134,M05,M05_20240730,7.632659888730442,5.0867690611022125,6.159839797475169,6.111513470783484,5.975854242924269
M05_20240730:135,M05,M05_20240730,3.0664181588278887,3.15370832964679,2.826568046734398,2.9372207739998313,2.944833596834083
M05_20240730:136,M05,M05_20240730,1.605623572523523,1.5508776230316785,2.305116786379383,2.140299155937423,2.102217969749289
M05_20240730:137,M05,M05_20240730,6.807940904211554,4.048936006247967,4.185025408271579,4.090419160501535,4.013751984629385
M05_20240730:138,M05,M05_20240730,11.419191866344532,2.798570163164469,3.6635340534160177,3.6278443824528797,3.507829712088561
M05_20240730:139,M05,M05_20240730,2.6387303715654205,3.6077074113828056,3.403789937067999,3.2443908035129336,3.2879720531840144
M05_20240730:140,M05,M05_20240730,1.6255380288976682,1.609850597202107,2.2827508024864547,2.306239146960091,2.1457247927625573
M05_20240730:141,M05,M05_20240730,2.781884373734097,2.939274988666396,3.158228311830579,3.157260965060388,3.1645973721857583
M05_20240730:142,M05,M05_20240730,5.702570800011796,3.2178135583945187,3.131625396836916,3.2093202579611777,3.2002617814281464
M05_20240730:143,M05,M05_20240730,3.278672585606606,4.1642079973364705,6.274716974575979,6.0096653907986735,5.89519314440727
M05_20240730:144,M05,M05_20240730,6.779080404345494,4.181539393322422,5.283572932896004,4.956123371713684,4.833692008192763
M05_20240730:145,M05,M05_20240730,4.159910870950652,5.631803675460685,6.002861619672548,5.941082605922894,5.926706992838579
M05_20240730:146,M05,M05_20240730,2.209446184953818,3.1334405573791138,3.1491513212671705,2.826890742534875,2.875818478720991
M05_20240730:147,M05,M05_20240730,6.95697653696064,4.158079428707421,4.891502987439231,4.591052380003058,4.461954744694004
M05_20240730:148,M05,M05_20240730,5.035126960780117,4.834664515475958,6.167752935225767,5.961679092057706,5.674542606238173
M05_20240730:149,M05,M05_20240730,2.308008476560609,1.9775409541082052,2.7273663013721734,2.8544129461071948,2.8350788389056336
M05_20240730:150,M05,M05_20240730,6.220926825029145,3.5133632072463454,4.111856856511578,4.121585546580025,4.1588933611745835
M05_20240730:151,M05,M05_20240730,3.989495503386802,4.533239635738725,4.475848811778496,4.3908232712180375,4.361617003421751
M05_20240730:152,M05,M05_20240730,5.074429239541089,2.1906067183991005,3.4894977580309656,3.329569391236999,3.291482569209699
M05_20240730:153,M05,M05_20240730,7.84643755956278,5.528342792875092,5.495237138467619,5.459083176828965,5.448459208770755
M05_20240730:154,M05,M05_20240730,1.7645195360542119,3.1160992136582033,3.6516097515576518,3.7613137882598,3.6111892600130995
M05_20240730:155,M05,M05_20240730,8.66336137321996,3.9515171376682905,3.678577003661662,3.5641359917050783,3.5449368437528346
M05_20240730:156,M05,M05_20240730,3.153906730938147,5.045175812329813,5.889274003853262,5.6399157844291725,5.563038723239558
M05_20240730:157,M05,M05_20240730,2.15321739683261,3.6667407564627204,4.749998773459553,4.689935139814183,4.509570048609266
M05_20240730:158,M05,M05_20240730,1.5135816684703765,3.56251290444881,4.433777825737913,4.257603919891709,4.258894430618783
M05_20240730:159,M05,M05_20240730,3.9536497364586993,3.195219974734356,3.2840312025736966,3.332921417291464,3.413182337056895
M05_20240730:160,M05,M05_20240730,3.197323153786536,3.000153053600601,3.7244429492241258,3.6784385017941195,3.659880944209376
M05_20240730:161,M05,M05_20240730,7.925189642249148,2.9664738486777367,3.9536047562924135,3.8757284149868436,3.780985240627791
M05_20240730:162,M05,M05_20240730,4.7862920797045065,2.6822641110172487,2.874738489333086,2.940972083875997,2.9014705984564526
M05_20240730:163,M05,M05_20240730,6.1042158652918115,4.271290179872649,4.383454886766125,4.165189079959487,4.014150569657458
M05_20240730:164,M05,M05_20240730,2.236509879717777,3.328942228783231,3.195448350489817,3.0814818341156323,3.0530958529869965
M05_20240730:165,M05,M05_20240730,4.432922024142953,4.960841160263472,6.102284417307624,6.156190809865348,6.151894602305454
M05_20240730:166,M05,M05_20240730,5.699517955582758,4.083441722457634,4.974352328057515,4.956405023103399,4.927684500248657
M05_20240730:167,M05,M05_20240730,1.4227105957998454,2.3607602636096923,2.695502435235829,2.8050484294973232,2.8580881697589846
M05_20240730:168,M05,M05_20240730,1.5259225067563267,2.67328709893155,4.0435838563508835,3.941989263221182,3.8539942862173326
M05_20240730:169,M05,M05_20240730,0.6380814102357986,2.708405298612077,3.0492821013373703,3.0686234827603496,3.0443886494698282
M05_20240730:170,M05,M05_20240730,2.614406489443445,2.3328074493506796,2.1547366002807715,2.5376830914281867,2.645070807032975
M05_20240730:171,M05,M05_20240730,1.0948622652823732,3.463424556528092,4.098225493507202,4.051031126532234,3.9823260674291863
M05_20240730:172,M05,M05_20240730,0.7394129852167671,2.7553637226553507,3.358537699497854,3.5860892493739427,3.525048977482961
M05_20240730:173,M05,M05_20240730,1.0561531063993899,3.5327237166566854,4.518644678331219,4.236126645268012,4.028859503795513
M05_20240730:174,M05,M05_20240730,1.5167297717217954,3.3875851332028972,3.891557455810961,4.085257929033444,3.9781555238667767
M05_20240730:175,M05,M05_20240730,1.8619572054948157,4.230586316559204,4.837918211269713,4.820598318468507,4.849399942497983
M05_20240730:176,M05,M05_20240730,1.6419619871093496,3.445465957373812,4.381930775943337,4.521621767935256,4.45977084672825
M05_20240730:177,M05,M05_20240730,1.07208031352988,2.1352989950540793,1.8551269678773057,1.7901859083319835,1.8190102361251945
M05_20240730:178,M05,M05_20240730,10.159981358043709,2.4584836620377044,4.129284059841181,3.9838438223376933,3.8841733025338696
M05_20240730:179,M05,M05_20240730,3.0992305502406023,1.5641446211047012,2.403129980884445,2.308413775502239,2.180723430650528
M05_20240730:180,M05,M05_20240730,0.6580127506099324,3.320131569197138,3.0011631493591713,2.6614128465172966,2.6475930969978547
M05_20240730:181,M05,M05_20240730,3.9033388492974708,3.7942966016450566,4.773023968836169,4.525745296359988,4.4870777578905034
M05_20240730:182,M05,M05_20240730,3.2404416877014364,2.066021925685703,3.3785950015500457,3.1068016014869935,2.9040176024895468
M05_20240730:183,M05,M05_20240730,9.922469177946171,4.625826158469958,5.972441890112356,5.743164805525976,5.5563491598461106
M05_20240730:184,M05,M05_20240730,4.515777257121377,3.4521430692497015,3.3279729661770014,3.4642560400350666,3.456462753582681
M05_20240730:185,M05,M05_20240730,4.605043813493287,3.3542600467994825,3.6050079692575694,3.141699521289505,2.9504075816594257
M05_20240730:186,M05,M05_20240730,3.621169940954308,1.6643207502259214,3.450296813698293,3.1480551311307794,3.027472783194409
M05_20240730:187,M05,M05_20240730,9.82498459791176,3.378188170447835,2.8468985681560697,3.103077913872771,3.018754779352199
M05_20240730:188,M05,M05_20240730,1.7183481896366826,4.237040248696999,3.4860748562596404,3.49563461701117,3.4461837651724894
M05_20240730:189,M05,M05_20240730,2.342992871712566,1.8009274608137948,1.9850139500397521,1.9263482286917055,1.844540633240689
M05_20240730:190,M05,M05_20240730,5.813742417893276,5.532329129790355,5.351185163235767,5.162737447291493,5.1386058424010015
M05_20240730:191,M05,M05_20240730,3.803239517776361,3.0904893429492457,3.760184974936172,3.5456653105965192,3.454020943875543
M05_20240730:192,M05,M05_20240730,2.2158037674385196,4.104079259445064,4.8654934410763016,4.740285154873735,4.611004545763275
M05_20240730:193,M05,M05_20240730,10.773765142068546,2.726261101121147,3.487459978263744,3.3671266792849917,3.249306458778616
M05_20240730:194,M05,M05_20240730,1.209554663611684,3.705039387955054,2.9738588334767835,2.9557039828073712,3.1644089825088493
M05_20240730:195,M05,M05_20240730,2.099953632535852,2.724657337736267,3.0449308830018884,3.1738343110378473,3.1595194700708875
